ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup
Jahai,Jahai,jeha1242,,jhi,,5.63695,101.54145,Austro-Asiatic,ASLIAN
JahHut,Jah-Hut,jahh1242,,jah,,3.67619,102.2913,Austro-Asiatic,ASLIAN
Kensiw,Kensiw,kens1248,,kns,,6.02922,101.16023,Austro-Asiatic,ASLIAN
Semai,Semai,sema1266,,sea,,4.13257,101.47651,Austro-Asiatic,ASLIAN
Semelai,Semelai,seme1247,,sza,,2.82799,102.8062,Austro-Asiatic,ASLIAN
SemoqBeri,SemoqBeri,sema1265,,szc,,4.12,102.82,Austro-Asiatic,ASLIAN
Temiar,Temiar,temi1246,,tea,,4.974,101.43761,Austro-Asiatic,ASLIAN
Arak,Arak,alak1253,,alk,,15.5565,106.597,Austro-Asiatic,BAHNARIC
Bahnar,Bahnar,,,bdq,,,,Austro-Asiatic,BAHNARIC
Chrau,Chrau,chra1242,,crw,,10.80208,107.29291,Austro-Asiatic,BAHNARIC
Didra,Didra,todr1244,,tdr,,14.57,108.11,Austro-Asiatic,BAHNARIC
Hadang,Hadang,,,,,,,Austro-Asiatic,BAHNARIC
Halang,Halang,hala1252,,hal,,14.60822,107.57379,Austro-Asiatic,BAHNARIC
Hre,Hre,,,hre,,,,Austro-Asiatic,BAHNARIC
Je,Je,,,,,,,Austro-Asiatic,BAHNARIC
Jeh,Jeh,jehh1245,,jeh,,15.19845,107.89563,Austro-Asiatic,BAHNARIC
Jru,Jru,lave1248,,lbo,,15.27261,106.32196,Austro-Asiatic,BAHNARIC
Kadong,Kadong,,,,,,,Austro-Asiatic,BAHNARIC
KahoChil,KahoChil,chil1279,,,,,,Austro-Asiatic,BAHNARIC
KorCua,Kor=Cua,cuaa1241,,cua,,15.16883,108.43092,Austro-Asiatic,BAHNARIC
MBunong,M.Bunong,maaa1253,,cma,,11.52,107.34,Austro-Asiatic,BAHNARIC
MDip,M.Dip,maaa1253,,cma,,11.52,107.34,Austro-Asiatic,BAHNARIC
MRolom,M.Rolom,east2333,,mng,,12.39385,108.35351,Austro-Asiatic,BAHNARIC
Ma1,Ma1,,,,,,,Austro-Asiatic,BAHNARIC
Ma2,Ma2,,,,,,,Austro-Asiatic,BAHNARIC
Nhaheun,Nhaheun,nyah1249,,nev,,15.10343,106.54295,Austro-Asiatic,BAHNARIC
Oy,Oy,oyyy1238,,oyb,,15.42,106.66,Austro-Asiatic,BAHNARIC
Panong,Panong,,,,,,,Austro-Asiatic,BAHNARIC
Rengao,Rengao,reng1252,,ren,,14.6066,107.85923,Austro-Asiatic,BAHNARIC
Sedang,Sedang,seda1262,,sed,,14.77933,108.02703,Austro-Asiatic,BAHNARIC
Sre,Sre,sree1244,,kpm,,11.64436,108.05721,Austro-Asiatic,BAHNARIC
Stieng,Stieng,bulo1242,,sti,,11.81581,107.04075,Austro-Asiatic,BAHNARIC
Tariang,Tariang,tali1257,,tdf,,16.53,106.10,Austro-Asiatic,BAHNARIC
Tempuan,Tempuan,tamp1251,,tpu,,13.56447,107.24544,Austro-Asiatic,BAHNARIC
Veh,Veh,,,,,,,Austro-Asiatic,BAHNARIC
Bru,Bru,,,bru,,,,Austro-Asiatic,KATUIC
BruVK,BruVK,,,xhv,,,,Austro-Asiatic,KATUIC
Dakkang,Dakkang,,,,,,,Austro-Asiatic,KATUIC
Kantu,Kantu,,,,,,,Austro-Asiatic,KATUIC
Katu,Katu,katu1272,,,,,,Austro-Asiatic,KATUIC
Kui,Kui,kuyy1240,,kdt,,,,Austro-Asiatic,KATUIC
LaoKatu,Lao-Katu,west2398,,kuf,,15.79,107.17,Austro-Asiatic,KATUIC
Mak,Mak,,,,,,,Austro-Asiatic,KATUIC
Neu,Neu,,,,,,,Austro-Asiatic,KATUIC
