ID,Name,Concepticon_ID,Concepticon_Gloss,Number
1_all,all,98,ALL,1
2_ashes,ashes,646,ASH,2
3_bark,bark,1204,BARK,3
4_belly,belly,1251,BELLY,4
5_big,big,1202,BIG,5
6_bird,bird,937,BIRD,6
7_bite,bite,1403,BITE,7
8_black,black,163,BLACK,8
9_blood,blood,946,BLOOD,9
10_bone,bone,1394,BONE,10
11_breast,breast,1402,BREAST,11
12_burntr,burn (tr.),2102,BURN,12
13_clawnail,claw (nail),72,CLAW,13
14_cloud,cloud,1489,CLOUD,14
15_cold,cold,1287,COLD,15
16_come,come,1446,COME,16
17_die,die,1494,DIE,17
18_dog,dog,2009,DOG,18
19_drink,drink,1401,DRINK,19
20_dry,dry,1398,DRY,20
21_ear,ear,1247,EAR,21
22_earth,earth,1228,EARTH (SOIL),22
23_eat,eat,1336,EAT,23
24_egg,egg,744,EGG,24
25_eye,eye,1248,EYE,25
26_fatn,fat (n.),1282,FAT (FROM ANIMALS),26
27_feather,feather,1201,FEATHER,27
28_fire,fire,221,FIRE,28
29_fish,fish,227,FISH,29
30_foot,foot,1301,FOOT,30
31_full,full,1429,FULL,31
32_give,give,1447,GIVE,32
33_good,good,1035,GOOD,33
34_green,green,1425,GREEN,34
35_hair,hair,1040,HAIR,35
36_hand,hand,1277,HAND,36
37_head,head,1256,HEAD,37
38_hear,hear,1408,HEAR,38
39_heart,heart,1223,HEART,39
40_horn,horn,1393,HORN (ANATOMY),40
41_i,I,1209,I,41
42_kill,kill,1417,KILL,42
43_knee,knee,1371,KNEE,43
44_know,know,1410,KNOW (SOMETHING),44
45_leaf,leaf,628,LEAF,45
46_liedown,lie (down),1411,LIE (REST),46
47_liver,liver,1224,LIVER,47
48_long,long,1203,LONG,48
49_louse,louse,1392,LOUSE,49
50_man,man,1554,MAN,50
51_many,many,1198,MANY,51
52_meat,meat,634,MEAT,52
53_moon,moon,1313,MOON,53
54_mountain,mountain,639,MOUNTAIN,54
55_mouth,mouth,674,MOUTH,55
56_name,name,1405,NAME,56
57_neck,neck,1333,NECK,57
58_new,new,1231,NEW,58
59_night,night,1233,NIGHT,59
60_nose,nose,1221,NOSE,60
61_not,not,1240,NOT,61
62_one,one,1493,ONE,62
63_person,person,683,PERSON,63
64_rain,rain,658,RAIN (PRECIPITATION),64
65_red,red,156,RED,65
66_road,road,667,ROAD,66
67_root,root,670,ROOT,67
68_round,round,1395,ROUND,68
69_sand,sand,671,SAND,69
70_say,say,,,70
71_see,see,,,71
72_seed,seed,,,72
73_sit,sit,1416,SIT,73
74_skin,skin,763,SKIN,74
75_sleep,sleep,1585,SLEEP,75
76_small,small,1246,SMALL,76
77_smoke,smoke,778,SMOKE (EXHAUST),77
78_stand,stand,1442,STAND,78
79_star,star,1430,STAR,79
80_stone,stone,857,STONE,80
81_sun,sun,1343,SUN,81
82_swim,swim,1439,SWIM,82
83_tail,tail,1220,TAIL,83
84_that,that,78,THAT,84
85_this,this,1214,THIS,85
86_thou,thou,1215,THOU,86
87_tofly,to fly,,,87
88_tongue,tongue,1205,TONGUE,88
89_tooth,tooth,1380,TOOTH,89
90_tree,tree,906,TREE,90
91_two,two,1498,TWO,91
92_walkgo,walk (go),1443,WALK,92
93_warm,warm,1232,WARM,93
94_water,water,948,WATER,94
95_we,we,1212,WE,95
96_what,what,1236,WHAT,96
97_white,white,1335,WHITE,97
98_who,who,1235,WHO,98
99_woman,woman,962,WOMAN,99
100_yellow,yellow,1424,YELLOW,100
