ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
bahnaricstieng-2_all-1,,bahnaricstieng,2_all,lɛʔ,lɛʔ,l ɛ ʔ,,Peiros2004,,,^l ɛ ʔ$,default
bahnaricchrau-2_all-1,,bahnaricchrau,2_all,lɛʔ lawʌn,lɛʔ lawʌn,l ɛ ʔ + l a w ʌ n,,Peiros2004,,,^l ɛ ʔ + l a w ʌ n$,default
bahnaricmrolom-2_all-1,,bahnaricmrolom,2_all,lɛ mət,lɛ mət,l ɛ + m ə t,,Peiros2004,,,^l ɛ + m ə t$,default
bahnaricmbunong-2_all-1,,bahnaricmbunong,2_all,lɛʔ rŋoc,lɛʔ rŋoc,l ɛ ʔ + ŋ o c,,Peiros2004,,,^l ɛ ʔ + r ŋ o c$,default
bahnaricmdip-2_all-1,,bahnaricmdip,2_all,dɨŋ ndə,dɨŋ ndə,d ɨ ŋ + n d ə,,Peiros2004,,,^d ɨ ŋ + n d ə$,default
bahnaricma1-2_all-1,,bahnaricma1,2_all,thuj,thuj,th u j,,Peiros2004,,,^th u j$,default
bahnaricma2-2_all-1,,bahnaricma2,2_all,sweh,sweh,sw e h,,Peiros2004,,,^sw e h$,default
bahnaricsre-2_all-1,,bahnaricsre,2_all,ʒəh,ʒəh,ʒ ə h,,Peiros2004,,,^ʒ ə h$,default
bahnarickahochil-2_all-1,,bahnarickahochil,2_all,ʒəh ʔalaʔ,ʒəh ʔalaʔ,ʒ ə h + ʔ a l a ʔ,,Peiros2004,,,^ʒ ə h + ʔ a l a ʔ$,default
bahnarickorcua-2_all-1,,bahnarickorcua,2_all,kaluh,kaluh,k a l u h,,Peiros2004,,,^k a l u h$,default
bahnarichadang-2_all-1,,bahnarichadang,2_all,khu,khu,kh u,,Peiros2004,,,^kh u$,default
bahnarichre-2_all-1,,bahnarichre,2_all,diʔ.L dɔŋ,diʔ.L dɔŋ,d i ʔ <?> <?> + d ɔ ŋ,,Peiros2004,,,^d i ʔ . L + d ɔ ŋ$,default
