ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LoanSource
Stieng-1_all-1,,Stieng,1_all,lɛʔ,lɛʔ,l ɛ ʔ,,Peiros2004a,,false,^ l ɛ ʔ $,default,
Chrau-1_all-1,,Chrau,1_all,lɛʔ lawʌn,lɛʔ lawʌn,l ɛ ʔ + l a w ʌ n,,Peiros2004a,,false,^ l ɛ ʔ + l a w ʌ n $,default,
MRolom-1_all-1,,MRolom,1_all,lɛ mət,lɛ mət,l ɛ + m ə t,,Peiros2004a,,false,^ l ɛ + m ə t $,default,
MBunong-1_all-1,,MBunong,1_all,lɛʔ rŋoc,lɛʔ rŋoc,l ɛ ʔ + r ŋ o c,,Peiros2004a,,false,^ l ɛ ʔ + r ŋ o c$,default,
MDip-1_all-1,,MDip,1_all,dɨŋ ndə,dɨŋ ndə,d ɨ ŋ + n d ə,,Peiros2004a,,false,^ d ɨ ŋ + n d ə $,default,
Ma1-1_all-1,,Ma1,1_all,thuj,thuj,tʰ u j,,Peiros2004a,,false,^ th u j $,default,
Ma2-1_all-1,,Ma2,1_all,sweh,sweh,s w e h,,Peiros2004a,,false,^sw e h $,default,
Sre-1_all-1,,Sre,1_all,ʒəh,ʒəh,ʒ ə h,,Peiros2004a,,false,^ ʒ ə h $,default,
KahoChil-1_all-1,,KahoChil,1_all,ʒəh ʔalaʔ,ʒəh ʔalaʔ,ʒ ə h + ʔ a l a ʔ,,Peiros2004a,,false,^ ʒ ə h + ʔ a l a ʔ $,default,
KorCua-1_all-1,,KorCua,1_all,kaluh,kaluh,k a l u h,,Peiros2004a,,false,^ k a l u h $,default,
Hadang-1_all-1,,Hadang,1_all,khu,khu,kʰ u,,Peiros2004a,,false,^ kh u $,default,
Hre-1_all-1,,Hre,1_all,diʔ.L dɔŋ,diʔ.L dɔŋ,d i ʔ + d ɔ ŋ,,Peiros2004a,,false,^ d i ʔ . L + d ɔ ŋ $,default,
Rengao-1_all-1,,Rengao,1_all,diʔ.T daŋ.L,diʔ.T daŋ.L,d i ʔ + d a ŋ,,Peiros2004a,,false,^ d i ʔ . T + d a ŋ . L$,default,
Didra-1_all-1,,Didra,1_all,diʔ.L dəgŋ.L,diʔ.L dəgŋ.L,d i ʔ + d ə g ŋ,,Peiros2004a,,false,^ d i ʔ . L + d ə g ŋ . L$,default,
Sedang-1_all-1,,Sedang,1_all,tum.T,tum.T,t u m,,Peiros2004a,,false,^ t u m . T$,default,
Panong-1_all-1,,Panong,1_all,kaloh,kaloh,k a l o h,,Peiros2004a,,false,^ k a l o h $,default,
Halang-1_all-1,,Halang,1_all,sit,sit,s i t,,Peiros2004a,,false,^ s i t $,default,
Jeh-1_all-1,,Jeh,1_all,niʔ.T najh.T,niʔ.T najh.T,n i ʔ + n a dʒʰ,,Peiros2004a,,true,^ n i ʔ . T + n a jh . T$,default,KATU
Veh-1_all-1,,Veh,1_all,lam,lam,l a m,,Peiros2004a,,false,^ l a m $,default,
Je-1_all-1,,Je,1_all,bal.33 haj.33,bal.33 haj.33,b a l ³³ + h a j ³³,,Peiros2004a,,false,^ b a l . 33 + h a j . 33 $,default,
Arak-1_all-1,,Arak,1_all,hoc,hoc,h o c,,Peiros2004a,,false,^ h o c$,default,
Bahnar-1_all-1,,Bahnar,1_all,dap,dap,d a p,,Peiros2004a,,false,^ d a p $,default,
Tempuan-1_all-1,,Tempuan,1_all,tiʔ,tiʔ,t i ʔ,,Peiros2004a,,false,^ t i ʔ $,default,
Oy-1_all-1,,Oy,1_all,toc,toc,t o c,,Peiros2004a,,false,^ t o c$,default,
Nhaheun-1_all-1,,Nhaheun,1_all,toc,toc,t o c,,Peiros2004a,,false,^ t o c$,default,
Jru-1_all-1,,Jru,1_all,toc ʔŋiaʔ,toc ʔŋiaʔ,t o + ʔ ŋ i a ʔ,,Peiros2004a,,false,^ t o c + ʔ ŋ i a ʔ $,default,
Tariang-1_all-1,,Tariang,1_all,gəluc,gəluc,g ə l u c,,Peiros2004a,,false,^ g ə l u c$,default,
Kantu-1_all-1,,Kantu,1_all,ʔape,ʔape,ʔ a p e,,Peiros2004a,,false,^ ʔ a p e $,default,
Katu-1_all-1,,Katu,1_all,ʔap,ʔap,ʔ a p,,Peiros2004a,,false,^ ʔ a p $,default,
Dakkang-1_all-1,,Dakkang,1_all,həre luk,həre luk,h ə r e + l u k,,Peiros2004a,,false,^ h ə r e + l u k $,default,
LaoKatu-1_all-1,,LaoKatu,1_all,cuŋ,cuŋ,c u ŋ,,Peiros2004a,,false,^c u ŋ $,default,
Taoih-1_all-1,,Taoih,1_all,ʔəiʔ,ʔəiʔ,ʔ ə i ʔ,,Peiros2004a,,false,^ ʔ ə i ʔ $,default,
Ong-1_all-1,,Ong,1_all,paŋ ʔəjʔ,paŋ ʔəjʔ,p a ŋ + ʔ ə j ʔ,,Peiros2004a,,false,^ p a ŋ + ʔ ə j ʔ $,default,
Taoi-1_all-1,,Taoi,1_all,ʔəjʔ.A sɔŋ.A,ʔəjʔ.A sɔŋ.A,ʔ ə j ʔ + s ɔ ŋ,,Peiros2004a,,false,^ ʔ ə j ʔ . A + s ɔ ŋ . A$,default,
Nge-1_all-1,,Nge,1_all,toc,toc,t o c,,Peiros2004a,,true,^ t o c$,default,W.BAH(?)
Kui-1_all-1,,Kui,1_all,chim.B,chim.B,cʰ i m,,Peiros2004a,,false,^ch i m . B$,default,
Neu-1_all-1,,Neu,1_all,thəŋsim,thəŋsim,tʰ ə ŋ + s i m,,Peiros2004a,,false,^ th ə ŋs i m $,default,
Bru-1_all-1,,Bru,1_all,pəbət,pəbət,p ə b ə t,,Peiros2004a,,false,^ p ə b ə t $,default,
Mak-1_all-1,,Mak,1_all,ɛtɲɛʔ,ɛtɲɛʔ,ɛ t ɲ ɛ ʔ,,Peiros2004a,,false,^ ɛ t ɲ ɛ ʔ $,default,
So-1_all-1,,So,1_all,ɲiʔ,ɲiʔ,ɲ i ʔ,,Peiros2004a,,false,^ ɲ i ʔ $,default,
Tri-1_all-1,,Tri,1_all,ɲɛʔ,ɲɛʔ,ɲ ɛ ʔ,,Peiros2004a,,false,^ ɲ ɛ ʔ $,default,
Nyakur-1_all-1,,Nyakur,1_all,thaŋ.2,thaŋ.2,tʰ a ŋ,,Peiros2004a,,true,^ th a ŋ . 2$,default,KMR
Mon-1_all-1,,Mon,1_all,paʔuit,paʔuit,p a ʔ u i t,,Peiros2004a,,false,^ p a ʔ u i t $,default,
Semelai-1_all-1,,Semelai,1_all,səbəroh,səbəroh,s ə b ə r o h,,Peiros2004a,,false,^ s ə b ə r o h $,default,
SemoqBeri-1_all-1,,SemoqBeri,1_all,nahroh,nahroh,n a h r o h,,Peiros2004a,,false,^ n a h r o h $,default,
Kensiw-1_all-1,,Kensiw,1_all,sʌdn mwãʔ,sʌdn mwãʔ,s ʌ d n + m w ã ʔ,,Peiros2004a,,false,^ s ʌ d n + m w ã ʔ $,default,
Jahai-1_all-1,,Jahai,1_all,səmwɛj,səmwɛj,s ə m w ɛ j,,Peiros2004a,,false,^ s ə m w ɛ j $,default,
Semai-1_all-1,,Semai,1_all,dic,dic,d i c,,Peiros2004a,,false,^ d i c$,default,
Temiar-1_all-1,,Temiar,1_all,kemböh,kemböh,k e m b ö/o h,,Peiros2004a,,false,^ k e m b ö h $,default,
Khmer-1_all-1,,Khmer,1_all,daŋ,daŋ,d a ŋ,,Peiros2004a,,false,^ d a ŋ $,default,
KSurin-1_all-1,,KSurin,1_all,tâŋ ʔâh,tâŋ ʔâh,t â ŋ + ʔ â h,,Peiros2004a,,false,^ t â ŋ + ʔ â h $,default,
ChongH-1_all-1,,ChongH,1_all,taŋ.B at.A,taŋ.B at.A,t a ŋ + a t,,Peiros2004a,,true,^ t a ŋ . B + a t . A$,default,KMR
Chong-1_all-1,,Chong,1_all,thaŋ.C at.A,thaŋ.C at.A,tʰ a ŋ + a t,,Peiros2004a,,false,^ th a ŋ . C + a t . A$,default,
