Grapheme	IPA	Frequence	Codepoints
.	NULL	4741	U+002e
a	a	4467	U+0061
k	k	2547	U+006b
ʔ	ʔ	2214	U+0294
t	t	2194	U+0074
m	m	2123	U+006d
i	i	2122	U+0069
ə	ə	2060	U+0259
ŋ	ŋ	2038	U+014b
u	u	1723	U+0075
l	l	1639	U+006c
n	n	1486	U+006e
h	h	1375	U+0068
o	o	1320	U+006f
ɔ	ɔ	1231	U+0254
r	NULL	1159	U+0072
_	_	1141	U+005f
s	s	1081	U+0073
j	j	1045	U+006a
p	p	1000	U+0070
e	e	986	U+0065
c	NULL	889	U+0063
b	b	679	U+0062
ɛ	ɛ	656	U+025b
33	<?>	640	U+0033 U+0033
d	d	543	U+0064
ɨ	ɨ	488	U+0268
31	<?>	433	U+0033 U+0031
ɲ	ɲ	403	U+0272
51	<?>	371	U+0035 U+0031
55	<?>	371	U+0035 U+0035
g	g	362	U+0067
kh	kʰ	331	U+006b U+0068
w	w	322	U+0077
A	<?>	321	U+0041
B	<?>	281	U+0042
L	<?>	254	U+004c
T	<?>	249	U+0054
35	<?>	212	U+0033 U+0035
ʒ	ʒ	207	U+0292
1	<?>	205	U+0031
th	tʰ	170	U+0074 U+0068
C	<?>	152	U+0043
2	<?>	150	U+0032
N	<?>	144	U+004e
-	NULL	142	U+002d
â	â	121	U+00e2
ph	pʰ	121	U+0070 U+0068
ʌ	ʌ	103	U+028c
ch	ch	100	U+0063 U+0068
3	<?>	88	U+0033
53	<?>	87	U+0035 U+0033
45	<?>	79	U+0034 U+0035
43	<?>	78	U+0034 U+0033
ḍ	ḍ	74	U+1e0d
jh	jh	73	U+006a U+0068
24	<?>	73	U+0032 U+0034
13	<?>	56	U+0031 U+0033
́	NULL	55	U+0301
=	<?>	52	U+003d
44	<?>	51	U+0034 U+0034
21	<?>	51	U+0032 U+0031
v	v	48	U+0076
34	<?>	47	U+0033 U+0034
á	á	44	U+00e1
y	y	43	U+0079
lh	lh	41	U+006c U+0068
ć	<?>	40	U+0107
ṭ	ṭ	39	U+1e6d
ə́	ə́	37	U+0259 U+0301
z	z	36	U+007a
434	<?>	36	U+0034 U+0033 U+0034
mh	mh	34	U+006d U+0068
nh	nh	34	U+006e U+0068
212	<?>	33	U+0032 U+0031 U+0032
412	<?>	33	U+0034 U+0031 U+0032
343	<?>	31	U+0033 U+0034 U+0033
ç	ç	24	U+00e7
4	<?>	23	U+0034
11	<?>	23	U+0031 U+0031
ú	ú	22	U+00fa
5	<?>	22	U+0035
ɣ	ɣ	22	U+0263
ɦ	ɦ	21	U+0266
ô	ô	21	U+00f4
42	<?>	21	U+0034 U+0032
ŋh	ŋh	20	U+014b U+0068
	<?>	19	U+f301
ns	ns	19	U+006e U+0073
rh	rh	19	U+0072 U+0068
'a	a	19	U+0027 U+0061
û	û	18	U+00fb
32	<?>	17	U+0033 U+0032
î	î	17	U+00ee
č	č	17	U+010d
đ	đ	17	U+0111
f	f	16	U+0066
ćh	<?>	15	U+0107 U+0068
gh	gh	15	U+0067 U+0068
	<?>	15	U+f300
ó	ó	15	U+00f3
ʒh	ʒh	14	U+0292 U+0068
D	<?>	14	U+0044
dh	dh	13	U+0064 U+0068
R	<?>	13	U+0052
čh	čh	13	U+010d U+0068
ṛ	ṛ	13	U+1e5b
̣	NULL	13	U+0323
âh	âh	12	U+00e2 U+0068
ll	ll	12	U+006c U+006c
324	<?>	12	U+0033 U+0032 U+0034
æ	æ	12	U+00e6
ks	ks	12	U+006b U+0073
bh	bh	11	U+0062 U+0068
ɔ̂	ɔ̂	11	U+0254 U+0302
ù	ù	11	U+00f9
14	<?>	11	U+0031 U+0034
sh	sh	11	U+0073 U+0068
<	<?>	11	U+003c
ầ	<?>	11	U+1ea7
mm	mm	11	U+006d U+006d
ã	ã	10	U+00e3
	<?>	10	U+f306
kw	kʷ	10	U+006b U+0077
41	<?>	10	U+0034 U+0031
x	x	10	U+0078
=s	<?>	10	U+003d U+0073
é	é	10	U+00e9
š	š	10	U+0161
15	<?>	10	U+0031 U+0035
	<?>	9	U+f1e4
ɛ̂	ɛ̂	9	U+025b U+0302
ɛ̃	ɛ̃	9	U+025b U+0303
22	<?>	9	U+0032 U+0032
U	<?>	9	U+0055
ṇ	n̩	9	U+1e47
q	q	9	U+0071
^	<?>	9	U+005e
ö	ö	8	U+00f6
'i	i	8	U+0027 U+0069
ĩ	ĩ	8	U+0129
ɔ̃	ɔ̃	8	U+0254 U+0303
>	<?>	8	U+003e
ă	ă	8	U+0103
'o	o	7	U+0027 U+006f
0	<?>	7	U+0030
F	<?>	7	U+0046
ɫ	lˠ	7	U+026b
cw	cw	7	U+0063 U+0077
ɟ	ɟ	7	U+025f
243	<?>	7	U+0032 U+0034 U+0033
ò	ò	7	U+00f2
ũ	ũ	7	U+0169
mw	mw	6	U+006d U+0077
E	<?>	6	U+0045
