Grapheme	IPA	SCA	FREQUENCY	EXAMPLES
^	NULL		9739	lɛʔ;lɛʔ lawʌn;lɛ mət;lɛʔ rŋoc;dɨŋ ndə
$	NULL		8472	lɛʔ;lɛʔ lawʌn;lɛ mət;dɨŋ ndə;thuj
^$	NULL		1	me^
'	NULL		54	'usa;por'iʔn;m'ham;m'iɲam;sh'ieŋ
~	NULL		5	sədə~c;ʔɨ~ɲ;ta-mɨ~-jə;t=ə~h;lu'o'~i
'$	NULL		2	pəntaw';luŋ tabu'
-$	NULL		15	ʔyk-;gei-;ga-;kek-;oŋ-
.$	NULL		5	par.N.;kon.343ʔ laj.;kuluok.4 təkol.;khuan.55 khuit.;tɔj.243ʔ tɔj.
^-	NULL		3	-ju.B.1;-khxoŋ.31;-sai.N
~$	NULL		4	tawr~;mo'~;re^~;gar~
??$	NULL		1	geh E??
^ɲаɨ.31$	ɲ aɨ ³¹	N A 3	1	ɲаɨ.31
^bu.ng$	b u̩/u ŋ	P Y N	1	bu.ng
.11	¹¹	1	23	qa.55 li.11;lat.11;lɔ.11 čjai.55;laʔ.53 sok.11;na.11
.22	²²	1	10	tɛn.22;mat.22 atak.13;pəɨ.22;mɛŋ.22ʔ;mɨc.22
.A	A/³⁴	2	29	ʔəjʔ.A sɔŋ.A;khɔm.A ʔuik.A;ʔic.A ek.B;ʔic.A ek.C;ʔic.A jur.B
.T	T/¹⁵	2	37	diʔ.T daŋ.L;niʔ.T najh.T;khɔŋ.T.13;diʔ.T daŋ.L;se.T.31
.13	¹³	2	55	khɔŋ.T.13;pak.13;thau.13;a çim.13;ʔa.31 sim.13
.14	¹⁴	2	11	ʔo.14ʔ;teŋ.14;kicet.14;thot.14;kulok.14
.15	¹⁵	2	10	zet.15;kadaŋ.15 ciŋ.3;lha.15;ʔu.31 khot.15;hɔt.15
.23	²³	2	4	kasam.23;usok.23 ʔo.51ʔ;kadaŋ.23;ta.23ʔ
.24	²⁴	2	73	buɲ.24;tapɛ.24 tɛn.44;cim.24;siaŋ.24;kum.24
.34	³⁴	2	47	ka.34 het.34;ka.34 het.34;dul.34;ṭoŋ.34ʔ;baw.34ʔ
.35	³⁵	2	212	plaŋ.51 plöʔ.35;ko.35;dɔ.31 hɔ.35;klak.35;mi.35
.45	⁴⁵	2	80	vien.45;buɲ.45;bɔh.45;ʔe.45;dɔh.45
.T$	T/¹⁵	2	212	tum.T;niʔ.T najh.T;blo.T;cɔi.T;hmok.T
.F	F/⁵¹	3	2	huə.F cai.A;tuh.F caj.A
.21	²¹	3	51	ka.44 het.21;kluŋ.21;kloŋ.21;ne.21;ni.21
.31	³¹	3	433	mɔj.31;tɨŋ.31 pɨt.33;c̣am.33 kauk.31;ho.31 lɛn.51;taŋ.31 ʔəik.51
.32	³²	3	17	ʔan.32;laŋ.32;tak.32 ʔɨŋ.45;muəŋ.32 suəŋ.45;kɔ.32 pɔl.32
.41	⁴¹	3	10	gâk.55 hâi.41;mən.41;djaŋ.41ʔ;la.41;sot.41
.43	⁴³	3	78	bɔn.43 bɔn.33;pɔoŋ.43;ta.43;cim.43;kat.43
.51	⁵¹	3	362	plaŋ.51 plöʔ.35;ho.31 lɛn.51;taŋ.31 ʔəik.51;taŋ.31 ʔəik.51;gu.51 si.31
.53	⁵³	3	86	ŋɛʔ.53;ŋiʔ.53;puŋ.31 jhi.53;san.53;kak.53
.F$	F/⁵¹	3	5	lajʔ.F;ciŋ.F;nam loɔŋ.F;taʔma.F;tiɲ.F
.42$	⁴²	3	21	mɛl.42;laj.42;ʔot.42;kuc.42;mɛŋ.42
.51ʔ	⁵¹ˀ/⁵¹	3	11	ki.51ʔ;asam.51ʔ;pənu.51ʔ;mə.51ʔ;usok.23 ʔo.51ʔ
.52$	⁵³	3	1	hat.52
.54$	⁵⁴	3	1	ʔuk.54
.52ʔ$	⁵²ˀ/⁵²	3	1	kəi.52ʔ
.33	³³	4	624	bal.33 haj.33;bal.33 haj.33;suon.33;tu.33;tɨŋ.31 pɨt.33
.33ʔ	³³ˀ/³³	4	20	ʔo.33ʔ;nsam.33ʔ;panu.33ʔ;teŋ.33ʔ;cɔ.33ʔ
.L	L/⁵⁵	5	14	diʔ.L dɔŋ;diʔ.L dəgŋ.L;diʔ.L dɔŋ;diʔ.L dəgŋ.L;sak.L cim.L
.44	⁴⁴	5	51	ka.44 het.21;tapɛ.24 tɛn.44;pɔŋ.44;kliaŋ.44;sam.44
.55	⁵⁵	5	372	pa.55 pɛ.55 mɛh;pa.55 pɛ.55 mɛh;mbei.55;ɲi.55;a.33 niʔ.55
.L$	L/⁵⁵	5	241	diʔ.T daŋ.L;diʔ.L dəgŋ.L;diʔ.T daŋ.L;diʔ.L dəgŋ.L;blɔ tanuh.L
.0	⁰	6	7	ka.0 aŋ.33;haɨk.0 sim.A;a.0 plau.55;kul.0 kul.44;kəl.0 khlaŋ.33
.1	¹	6	4	n.1 dau.53;al.1 ŋoŋ.1;tuh.1-trus.1;ʔasu.1 mus.1
.2	²	6	7	taʔ.2 ɔm.1;si.2 kiat.2;oŋ.2 dɨə.3;al.2 miʔ.2;kel.2 kel.2
.3	³	6	3	ko.3 laj.5;aŋ.3 kha.3;mɔŋ.3 khɔj.3
.4	⁴	6	5	kuj.4 cal.3;kuluok.4 təkol.;lul.4 liel.1;məʌt.4 pləi.2;məʌt.4 pləi.2
.5	⁵	6	4	mat.5 tlaŋ.2;mat.5 tləj.1;mat.5 tləj.1;mu.5 za.5
.B	B/²	6	26	taŋ.B at.A;-ju.B.1;hluʔ.B.2;tût.B kuih.B;pai.B ʔɔm
.C	C/³	6	9	thaŋ.C at.A;thaŋ.C at.A;krɨŋ.C lɛŋ.C;kon.C.1;phic.C lak.C
.E	E/⁵	6	1	thaŋ.E ot.C
.N	N/⁵	6	4	par.N.;kəal.N pahəm.N;kuj.N thol.B;kuj.N kəpaj.N
.1$	¹	6	201	hɨt.1;uik.1;əik.1;pətiɲ.1;-ju.B.1
.2$	²	6	143	thaŋ.2;katun bun.2;ɲɔʔ.2;da.2;hluʔ.B.2
.3$	³	6	86	hit.3;kaɲ.3;maw.3;mem.3;tuc.3
.4$	⁴	6	18	ka.4;kəʔtəl.4;kəʌm.4;nɔj.4;jəm.4
.5$	⁵	6	18	tloŋ.5;leɲ.5;mat.5;mah.5;ʔɲeit.31 ćo.5
.A$	A/¹	6	284	ʔəjʔ.A sɔŋ.A;taŋ.B at.A;thaŋ.C at.A;thaŋ.C at.A;khɔm.A ʔuik.A
.B$	B/²	6	255	chim.B;bɔh.B;pɔh.B;bun.B;mpuaʔ.B
.C$	C/³	6	143	thaŋ.E ot.C;bɔ.C;phoh.C;buɲ.C;phuŋ.C
.D$	D/⁴	6	14	mew.D;me.D;toh.A maku.D;koŋ.D;moj.D
.E$	E/⁵	6	3	kha.E;pɔm.B sat.E;klaw.E
.N$	N/⁵	6	137	phâʔ.N;bâh.N;cɛm.N;cɛm.N;kap.N
.212	²¹²	6	33	ka.212 het.212;ka.212 het.212;kat.212;sam.212;nəw.212
.343	³⁴³	6	2	kaŋ.343;maŋ.43 thəi.343
.412	⁴¹²	6	34	kə.55 faŋ.412;diaŋ.412;sim.412;nham.412;kə.55 aŋ.412
.424	⁴²⁴	6	5	pa.424 cet.24;kɔo.424;cəw.424;khʌj.424;ta.424
.434	⁴³⁴	6	36	zəm.434;cʌŋ.434;to.434;nou.434;mə.434
.213$	²¹³	6	1	mət.213
.224$	²²⁴	6	1	bən.224
.243ʔ	²⁴³ˀ/²⁴³	6	7	nam.243ʔ cɔŋ.3;kɔ.243ʔ;taŋ.243ʔ;ŋoj.243ʔ;tɔj.243ʔ tɔj.
.324$	³²⁴	6	12	la.324;tol.324;ʔal.33 ɲɨ.324;tiək.35 loŋ.324;po.324
.343ʔ	³⁴³ˀ/³⁴³	6	29	mɔj.343ʔ;pä.343ʔ;kan.343ʔ;zəm.343ʔ;maw.343ʔ
.545$	⁵⁴⁵	6	1	ŋuəc.545
.553$	⁵⁵³	6	1	bə.31 jɨa.553
.4524$	⁴⁵²⁴/⁴²⁴	6	1	hal.4524
A	a	A	4	trAi tim;kAn cmrawʔ;ahAjʔ kùh;tlAk
a	a	A	4356	lɛʔ lawʌn;ʒəh ʔalaʔ;ʒəh ʔalaʔ;kaluh;diʔ.T daŋ.L
à	à	A	7	dài;đàn ông;bràs;này;mày
á	á	A	46	jága;máu;wá;əʒáŋ;tuáh
â	â	A	140	tâŋ ʔâh;tâŋ ʔâh;phâʔ.N;phâʔ;bâh.N
ã	ã	A	10	sʌdn mwãʔ;jã.T.13;ʔãm;ʔihãʔ;hãɲ
ä	ä/a	A	9	plä.33;pä.343ʔ;kän;ʔidäŋ;khläʔŋ.A
ā	ā/a	A	2	dāk-ta;hoā
ă	ă	A	7	jăm;ăn;kloŋ.43 măt.31;năp;m blăm
ạ	a	A	1	hạt
ấ	ấ/â	A	3	đất;chấy;thấy
ầ	ầ/â	A	10	mầt;đầy;pầɲ;đầu;ajầmʔ
ắ	ắ/ă	A	3	cắn;mắt;trắng
ằ	ằ/ă	A	1	nằm
ặ	ă	A	2	mặt trò'i;mặt trò'i
^â	â/a	A	2	âk;âk.55
aa	aː	A	1	mbjaaŋ.53
ai	ai	A	152	pai tǔr;waic;nai.31 khlap.55;vaik;dait
f	f	B	16	kəfaŋ;kə.55 faŋ.412;fəŋ;fa.13;fa.13
v	v	B	49	vien.45;voʔ;vaik;vɛʔ;vɔ.55
ɸ	ɸ	B	1	mɸt
ʙ	ʙ	B	1	orī ŋa fʙh
β	β	B	2	βaŋ.3;βəw.33ʔ
^V	v	B	1	Vehl
ɸ́	ɸ́/ɸ	B	3	dɸ́t;tɸ́t;ɗâu ɡɸ́i
c	c	C	258	toc ʔŋiaʔ;rɔc.33;ɣuəc.33;krɨjc.A;ʔacim
ç	ç	C	23	çɛ.33;a.33 çim.55;a çim.13;çip.55;açam.1
ć	tɕ	C	40	ćem;ćiaʔ;ćiŋʔal;ćeŋ.33;ćeŋ.31
ɟ	ɟ	C	7	ɟɨŋ;ɟuk.55;ŋɛn ɟap;ɟʌŋ;ɟuh
^c	c	C	460	cuŋ;caʔ;cɔi.T;ckɔp;crəih
c$	c	C	119	lɛʔ rŋoc;hoc;toc;toc;gəluc
ch	cʰ	C	20	choŋ.B cha;cɛn.B cha.A;ɲchɛŋ.C;nchɛɲ.N;nchiŋ
c̣	c	C	1	ʒ́iak.31 c̣am.3
ćh	tɕʰ	C	15	ćhaŋ.33 kɔk.33;ćhim.31;a.33 ćhim.33;ćhɔ.31;ćhɔʔ.55
ʒh	dzʰ	C	14	ʒham;ʒhu;ʒhola;ʒhip.55;ʒhelob
^ch	cʰ	C	81	chim.B;choə̌m;chiʔm.A;chim.C;chim.B
^c̣	c	C	2	c̣am.33 kauk.31;c̣am.33 kauk.31
c̣h	cʰ	C	2	khik.33 c̣hak.3;khik.33 c̣hak.3
^c̣h	tsʰ	C	1	c̣hraŋ.51
E	e	E	2	gəʒEŋ;geh E??
e	e	E	993	sweh;ʔape;həre luk;kemböh;ka.44 het.21
æ	æ	E	12	athæmʔ;akæʔ;ulæʔ;ʔænʔ;kæŋʔ
è	è/e	E	2	mèh;ɲcèh
é	é	E	12	memé;kajéd;jéh;déreŋ;ʒalé
ē	ē/e	E	3	hēh-haŋa;shòk-malēcha;hē
ĕ	ĕ/e	E	1	tĕɲ.22
ə	ə	E	2068	lɛ mət;dɨŋ ndə;ʒəh;ʒəh ʔalaʔ;diʔ.L dəgŋ.L
ɛ	ɛ	E	658	lɛʔ;lɛʔ lawʌn;lɛ mət;lɛʔ rŋoc;ɛtɲɛʔ
ɜ	ɜ	E	1	lhɛʔɜǒʔ
ʌ	ʌ	E	103	lɛʔ lawʌn;sʌdn mwãʔ;bɔʌh;kəʌm.4;cʔʌŋ
ẹ	e	E	1	miẹng
ẽ	ẽ	E	2	cẽre;pẽc
ế	ə̯	E	3	chết;ɡiết;biết
ề	ề/ê	E	1	nhiều
ớ	ə́/ə	E	2	lớn;mới
^ấ	ấ/əː	E	1	ấm
ee	eː	E	2	veer;dee
ə́	ə́	E	39	ʔup=kə́p;tə́jʔ;paɲə́p;hə́c;hijə́h
ə̂	ə̂	E	7	phlə̂ŋ;cə̂ŋ;kharjə̂k;jə̂ŋ;phoŋ jə̂ŋ
ə̌	ə̌/ə	E	1	choə̌m
ə̩	ə̩/ə	E	1	pə̩wat.31
ɛɛ	ɛː	E	0	
ɛ́	ɛ́/ɛ	E	3	kahɛ́;ŋɛ́;hɛ́ŋ
ɛ̂	ɛ̂/ɛ	E	10	hampɛ̂r;ŋɛ̂ŋ;ʔɛ̂j;ʔɛ̂;naʔɛ̂ŋ
ɛ̃	ɛ̃	E	9	bəltɛ̃k;ʔɛ̃m;kɛ̃ʔ;hɛ̃ɲ;kɛ̃t
ɛ̌	ɛ̌/ɛ	E	1	dɛ̌h
ʌ̆	ʌ̆	E	1	ɲəʌ̆p.4
æ̃́	æ̃́/æ̃	E	1	ʔæ̃́h-a
ə́$	ə́/ə	E	2	kə́;ŋə́
x	x	G	10	xu'o'ng;xo.33;xanh;xɔ.31;xəŋ.35
ɣ	ɣ	G	22	ɣuəc.33;hɣɔk.53;gɣua.35;ɣaʔ.55 ɣak.35;ɣaʔ.55 ɣak.35
h	h	H	1418	sweh;ʒəh;ʒəh ʔalaʔ;kaluh;kaloh
ɦ	ɦ	H	26	pɦu;pɦɨəh;cɦwɔk;cɦɨŋ;pɦiŋ
ʔ	ʔ	H	2162	lɛʔ;lɛʔ lawʌn;lɛʔ rŋoc;ʒəh ʔalaʔ;ʒəh ʔalaʔ
ʔh	ʔh	H	3	mit ʔhəj;ʔhnuai.L;haʔhəʔ.B
^hw	hʷ	H	1	hwaʔ.1
^ʔʒ	ʔʒ	H	4	ʔʒiŋ;ʔʒə́ŋ;ʔʒuŋ;ʔʒəʔ
i	i	I	1967	diʔ.L dɔŋ;diʔ.T daŋ.L;diʔ.L dəgŋ.L;sit;niʔ.T najh.T
ì	ì/i	I	10	sìiəŋ;cìɲ;calìŋ;thìt;ukìn
í	í/i	I	6	wíaŋ;mumíc;ʔamíh;kají;píat
î	î/i	I	19	cîəm;sînɔm;mîm;ŋîər;pîɲ
ĩ	ĩ	I	9	gəcĩh;məhĩm;kəlwĩl;nĩ;tuĩ.T.55
ī	ī/i	I	2	orī ŋa fʙh;chī
ǐ	ǐ/i	I	1	kacǐt.1
ɨ	ɨ	I	477	dɨŋ ndə;hɨt.1;mot pɨŋ;tɨŋ.31 pɨt.33;tɨŋ.31 pɨt.33
ɪ	ɪ	I	7	icɪm;cɪt;thɪ;kacɪt;hɪ
ᵻ	ɨ	I	2	ǯᵻʔ;lᵻ̯aᵻ.51ʔ
ứ	ɨ	I	2	trứng;đứng
i̩	i̩/i	I	1	thi̩t
ɨɨ	ɨː	I	1	kɨɨʔ
ɨ̂	ɨ̂	I	2	nɨ̂h;cɨ̂ŋ
ɨ̯	ɨ̯/ɨ	I	0	
ᵻ̀	ɨ̀/ɨ	I	5	jᵻ̀l;kᵻ̀ʔ;lᵻ̀mʔ;mᵻ̀j;amᵻ̀h
ᵻ́	ᵻ́/ɨ	I	3	hitᵻ́j;ʔᵻ́l;ʔin-jᵻ́an
ᵻ̆	ɨ̆	I	1	rᵻ̆ŋ
ᵻ̯	ᵻ̯/ɨ	I	2	tᵻ̯aŋ.33 ʔəc;lᵻ̯aᵻ.51ʔ
^ii	iː	I	1	iil
u'o'	ɨə̯	I	2	xu'o'ng;lu'o'~i
u’ò’	ɨə̯	I	1	ɗu’ò’nɡ ɗi
j	j	J	1061	thuj;bal.33 haj.33;paŋ ʔəjʔ;ʔəjʔ.A sɔŋ.A;səmwɛj
g	g	K	361	diʔ.L dəgŋ.L;gəluc;gulay;diʔ.L dəgŋ.L;gŋhəl
k	k	K	2556	kaluh;kaloh;həre luk;kemböh;ka.44 het.21
q	q	K	9	qa.55 li.11;ai.T.33 qou.55;qɔ.53;se.T.55 qou.33;ce.31 pau.31 qu
ɡ	g	K	5	ɡiết;ɗâu ɡɸ́i;ɗu’ò’nɡ ɗi;ɡəndäŋ;ɡì
^ḳ	k	K	1	ḳəsaw
gh	gʰ	K	15	mogher;ghɨt.55 pu.51;nghe;ghiliŋ;khun.51 ghut.33
kh	kʰ	K	333	khu;khɔŋ.T.13;khɔm.A ʔuik.A;kharom;nkhɔp
ks	ks	K	12	kseŋ.L;ksew;ksɔʔ;tiksuŋ;ksaiʔ
kw	kʷ	K	10	mphun kwah;kwaŋ;daʔtu=kwi;kwaj.43;kwo
^kk	k	K	1	kke
^qh	qʰ	K	1	qhɔŋ.13
^khw	ʰkʷ	K	1	khwaŋ.33
L	l	L	1	beLo
l	l	L	1650	lɛʔ;lɛʔ lawʌn;lɛʔ lawʌn;lɛ mət;lɛʔ rŋoc
ľ	ɭ	L	1	ľɛt ʒet beh
ḷ	l̩	L	4	kaḷia;ḷɨ;aeḷa;kuaḷesoŋ
^ɫ	lˠ	L	7	ɫɨt.53;ɫai.53 mat.31;ɫɨt.11;ɫu.34;ɫɨəc.31
lh	lʰ	L	41	bəlhet;lhɔŋ.31;təlh.1;kərialh;lhɛʔɜǒʔ
ll	ɭ	L	11	pəlluŋ;palluŋ;pylleŋ;balla;kalləŋ.L
lw	lʷ	L	5	blwa;plwa;kəlwĩl;lwaŋ;lwak
m	m	M	2138	lɛ mət;tum.T;lam;chim.B;thəŋsim
^M	m̥	M	3	Mon;Mon;Mak
mh	mʰ	M	3	kəmho;təmhmɔŋ;ghɔk.33 mhu.31
m̌	m	M	1	ʔgar m̌ɛh
^mh	mʰ	M	31	mhəw;mhok;mham;mham;mham
^mm	m	M	2	mmih;mma
N	n	N	3	ceNe;caNḍuʔ;ʔəNtat
n	n	N	1501	lɛʔ lawʌn;dɨŋ ndə;niʔ.T najh.T;niʔ.T najh.T;nahroh
ŋ	ŋ	N	2051	lɛʔ rŋoc;dɨŋ ndə;diʔ.L dɔŋ;diʔ.T daŋ.L;diʔ.L dəgŋ.L
ɲ	ɲ	N	404	ɛtɲɛʔ;ɲiʔ;ɲɛʔ;sə=ʔoɲ;pətiɲ.1
ṇ	n̩	N	9	saṇem;ʒuṇṭa;aṇṭu;caṇḍbol;ṇaʔ
nh	nh	N	8	kanhah;lanh;daʔ nha chi;xanh;kənhaj
ns	ns	N	19	nsam.33ʔ;kinsód;nsɔr;nsieŋ;nsɛŋ
nʒ	nʒ	N	6	nʒiŋ;kynʒat;nʒaj;nʒɛk;hənʒadn
ŋh	ŋʰ	N	20	gŋhəl;ŋhi.33;ŋham.N;ʔəŋhaŋ;ŋhaŋ
ŋw	ŋʷ	N	3	ŋwaiʔ;ŋwaj;təŋwil
ŋŋ	ŋ	N	1	pəŋŋai
ɲh	ɲʰ	N	4	təlir ɲhək;ɲhuk;ɲhuʔ;ɲhuʔ
^nh	nʰ	N	26	nham.51;nham.51;nham.51;nham;nham.1
^nn	ŋ	N	5	nnih;nniah;nnujh;nnəh.L;nnəʔ.L
^ɲs	ɲs	N	2	ɲsok;ɲsok kɨʔ
b	b	P	682	bal.33 haj.33;pəbət;səbəroh;kemböh;bən.224
p	p	P	1007	dap;ʔape;ʔap;paŋ ʔəjʔ;pəbət
bh	bʰ	P	3	kəbhɔk;ba bha;khun.51 bhət.33
ph	pʰ	P	121	phâʔ.N;phâʔ;phəh;phɛh;phoh.C
^bh	bʰ	P	8	bhipm;bhənɛk;bhlaəŋ;bhore;bhɔm.1
^pp	p	P	1	ppûəʔ
^ps	ps	P	1	psɛɲ
^pw	pʷ	P	4	pwac;pwak;pwak;pwak
R	r̥	R	15	ki-Rəŋ;haRge;rohoR;roRo;aRɔŋ
r	r	R	653	lɛʔ rŋoc;həre luk;səbəroh;nahroh;baroh
ṛ	r	R	13	miṛeʔ;ʒi kuṛam;ko=pṛug;koṛa;kaṛ
^r	r	R	239	roc;rɔc.33;ram;ru;ram
r$	r	R	269	pai tǔr;par;kəpur;ʔəŋkar;ŋkar
rh	rʰ	R	7	tulurh.3;parh.1;pərhem;murh.2;pərhe
rr	r	R	3	kúrraŋ;kərriajh.T;karrias.T
^rh	rʰ	R	11	rhim;rhɨp;rhǒp;rhɔm;rhuʔ.55
