Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
.	<?>	diʔ.T daŋ.L, diʔ.L dəgŋ.L	bahnaricrengao, bahnaricdidra, palaungwaplang, mangicmang, vieticliha, mangicbugan, bahnarichre, katuictaoi, bahnaricje, pearicchongh, pearicsamre, pearickasong, vietictuum, vieticmalieng, pearicchong, vieticphongv, palaungwakhamet, palaungwayongde, monicnyakur, vieticthavungso, khmuickhang, vieticcuoi, palaungwakhme, palaungwamangan, mangicpaliu, vietickhaphong, vieticthomon, palaungwashuangdiang, palaungwawa, bahnaricjeh, bahnaricsedang, khmuickxinhmul, palaungwahu, katuickui, palaungwarumai, katuicbru, palaungwaguanshuang, palaungwamane, vieticthavung, vieticruc, vieticmuongkoi, katuicong	100	U+002e
a	a	thaŋ.C at.A , taŋ.31 ʔəik.51	bahnarichre, mundakharia, bahnaricje, monicmon, khmuicpray, palaungwaplang, pearicsamre, pearickasong, katuickatu, bahnaricrengao, khmuickhang, bahnaricpanong, katuickantu, asliankensiw, khmuiciduh, palaungwamangan, bahnarickahochil, pearicchongh, khmuickhmu, palaungwashuangdiang, vietictuum, mangicmang, palaungwadeang, bahnarickorcua, pearicchong, vieticmuongkoi, aslianjahhut, palaungwarumai, palaungwakhamet, mundajuang, monicnyakur, mundasora, vieticthavungso, bahnaricveh, bahnaricjru, mundakorku, bahnaricchrau, vieticvietnamese, bahnarickadong, katuictri, palaungwakhme, khmuicbit, mundabonda, asliansemoqberi, katuiclaokatu, vieticthavung, palaungwawa, vieticthomon, vietickhaphong, bahnaricjeh, khmuicmlabri, khmerickhmer, khasikhasi, bahnaricsedang, vieticmalieng, vieticliha, bahnaricbahnar, asliantemiar, katuicdakkang, katuicong, asliansemelai, katuickui, vieticphongv, aslianjahai	100	U+0061
ə	ə	kət, diʔ.L dəgŋ.L	bahnaricdidra, vieticruc, asliansemelai, bahnaricsre, monicnyakur, katuicneu, katuickantu, asliansemoqberi, bahnarickahochil, vieticmalieng, katuicbru, katuicpakoh, bahnarictariang, katuictaoih, palaungwamane, katuictaoi, khmuicbit, palaungwaplang, asliankensiw, katuicmak, asliansemai, khmuickhmu, bahnaricjeh, khmerickhmer, aslianjahhut, katuicong, bahnaricarak, aslianjahai, palaungwakhamet, bahnaricstieng, bahnaricma2, khmuicksinmul, mundasora, katuickatu, bahnaricveh, bahnarichadang, bahnarickadong, bahnaricmrolom, khmuiciduh, palaungwamangan, bahnarictempuan, palaungwashuangdiang, bahnaricma1, bahnaricsedang, khmericksurin, mangicmang, palaungwapangpin, khmuickxinhmul, palaungwadeang, pearicchong, bahnarickorcua, bahnaricbahnar, palaungwagantang, asliantemiar, katuicdakkang, palaungwarumai	100	U+0259
i	i	cim, tih	palaungwaplang, bahnarichre, bahnaricrengao, bahnaricdidra, bahnarichalang, palaungwawa, bahnaricjeh, palaungwayongde, nicobaricnancawri, palaungwaguanshuang, monicnyakur, katuictaoih, bahnaricjru, bahnaricpanong, palaungwakhme, nicobariccar, palaungwamangan, bahnarictempuan, mangicpaliu, palaungwashuangdiang, vieticruc, vietictuum, asliansemelai, palaungwarumai, bahnaricmbunong, palaungwakhamet, mundajuang, katuicpakoh, katuickatu, palaungwamane, katuicneu, bahnaricma2, vieticthavungso, bahnaricje, bahnaricveh, monicmon, bahnarichadang, katuicso, vieticphongv, vieticvietnamese, vieticcuoi, katuickantu, asliankensiw, katuiclaokatu, bahnaricoy, asliansemai, pearicchongh, khmuickhmu, pearicsamre, pearickasong, vietickhaphong, vieticthomon, khmuicmlabri, bahnaricsedang, bahnaricma1, bahnaricnhaheun, vieticmalieng, vieticliha, khmuickxinhmul, palaungwadeang, pearicchong, bahnaricbahnar, vieticmuongkoi, katuicong, palaungwahu, katuickui, bahnaricarak	100	U+0069
u	u	buh, kudub	vieticthavungso, mangicpaliu, pearickasong, palaungwashuangdiang, monicnyakur, palaungwamane, bahnaricmdip, monicmon, vieticphongv, khmuicpray, palaungwaplang, bahnarichalang, vietickhaphong, palaungwawa, bahnaricjeh, bahnaricma1, bahnarickorcua, katuicdakkang, katuickui, asliansemelai, mundasora, bahnaricmbunong, nicobaricnancawri, bahnarichre, bahnaricsre, katuicpakoh, bahnarictariang, katuickatu, katuictaoih, bahnaricdidra, bahnaricjru, khmuickhang, katuicso, bahnaricchrau, katuictri, palaungwakhme, vieticcuoi, katuickantu, vieticvietnamese, nicobariccar, mundabonda, katuiclaokatu, katuicmak, asliansemoqberi, palaungwamangan, bahnaricoy, aslianjahai, bahnarickahochil, vieticthavung, khmuickhmu, pearicsamre, vieticthomon, khmuicmlabri, vietictuum, bahnaricsedang, vieticruc, khmericksurin, bahnaricnhaheun, vieticmalieng, palaungwapangpin, katuicbruvk, mangicbugan, vieticliha, mangicmang, palaungwadeang, khmuicphong, asliantemiar, vieticmuongkoi, aslianjahhut, pearicchong, palaungwagantang, vieticarem, palaungwahu, khmuickxinhmul, bahnaricarak	100	U+0075
^k	k	kap, klak	mundajuang, bahnarickorcua, mundasora, mundakharia, bahnaricpanong, bahnaricma1, bahnaricsedang, bahnarichre, bahnaricsre, bahnaricstieng, bahnaricma2, bahnaricdidra, bahnarichadang, bahnaricchrau, bahnarickadong, bahnaricmrolom, asliankensiw, pearicsamre, vietickhaphong, vietictuum, vieticruc, vieticmalieng, aslianjahhut, katuicong, vieticphongv, palaungwakhamet, bahnaricmbunong, nicobaricnancawri, katuicpakoh, bahnarictariang, khmuicksinmul, katuicneu, palaungwamane, vieticthavungso, bahnaricrengao, katuictaoi, bahnaricje, bahnaricmdip, bahnaricveh, khmuickhang, bahnaricjru, katuicnge, khmuicbit, nicobariccar, palaungwaplang, katuiclaokatu, asliansemoqberi, aslianjahai, asliansemai, bahnarickahochil, pearicchongh, bahnaricjeh, khasikhasi, vieticliha, khmuickxinhmul, palaungwadeang, pearicchong, asliantemiar, vieticmuongkoi, khmuicphong, bahnaricbahnar, palaungwagantang, vieticarem, asliansemelai, palaungwarumai	100	U+005e U+006b
o	o	kalob, toc	mundajuang, mundakharia, bahnaricstieng, mundasantali, monicmon, katuicnge, mundaparengi, mundamundari, khasikhasi, khmuicksinmul, katuictaoih, bahnaricrengao, bahnaricjru, bahnarichalang, vietickhaphong, bahnaricjeh, khmerickhmer, vietictuum, vieticliha, bahnaricmbunong, palaungwakhamet, katuicbru, katuicpakoh, monicnyakur, katuickatu, bahnaricma2, katuicneu, katuictaoi, vieticthavungso, bahnaricveh, mundakorku, katuicso, bahnaricpanong, khmuicpray, vieticvietnamese, katuictri, bahnaricchrau, katuickantu, bahnaricmrolom, nicobariccar, katuiclaokatu, asliansemoqberi, katuicmak, bahnaricoy, asliansemai, bahnarictempuan, khmuickhmu, vieticthavung, pearickasong, palaungwawa, vieticthomon, khmuicmlabri, bahnaricma1, bahnaricsedang, khmericksurin, bahnaricnhaheun, vieticmalieng, mangicmang, pearicchong, khmuicphong, bahnaricbahnar, vieticmuongkoi, katuicong, asliansemelai, palaungwarumai, palaungwayongde, bahnaricarak	100	U+006f
_	_	diʔ.L dəgŋ.L, taŋ.31 ʔəik.51	palaungwaplang, palaungwahu, khmuicpray, palaungwamangan, palaungwarumai, palaungwashuangdiang, bahnarichre, palaungwayongde, bahnaricrengao, palaungwakhme, vieticthavung, khmuicmlabri, mangicmang, palaungwakhamet, bahnaricje, bahnaricmdip, bahnaricdidra, palaungwawa, bahnaricjeh, vieticliha, palaungwadeang, katuicdakkang, bahnaricmbunong, bahnaricstieng, katuickatu, palaungwamane, vieticthavungso, katuictaoi, bahnaricjru, khmuickhang, katuicso, bahnaricchrau, khmuicbit, bahnaricmrolom, asliankensiw, katuiclaokatu, bahnarickahochil, pearicchongh, pearicsamre, mangicpaliu, pearickasong, vietictuum, khmericksurin, vieticmalieng, palaungwapangpin, pearicchong, khmuicphong, palaungwagantang, katuicong, vieticphongv, bahnaricarak, aslianjahai	100	U+005f
