Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
.	<?>	taŋ.31 ʔəik.51, diʔ.T daŋ.L	Rengao, Bugan, Plang, Didra, Liha, Mang, Malieng, PhongV, ChongH, Taoi, Je, Tuum, Kasong, Hre, Samre, Chong, Nyakur, Jeh, Khme, KxinhMul, Khamet, Rumai, Mangan, Kui, ThavungSo, Yongde, Paliu, Sedang, KhaPhong, ThoMon, Hu, Cuoi, Shuangdiang, Wa, Khang, Ruc, MuongKoi, Bru, Guanshuang, Mane, Ong, Thavung	100	U+002e
a	a	thaŋ.C at.A, taŋ.31 ʔəik.51	Pray, Plang, Je, Kasong, Hre, Kharia, Mon, Samre, ChongH, KorCua, Iduh, Deang, MuongKoi, JahHut, Tuum, Mang, Kensiw, Rumai, Kantu, Mangan, Rengao, Katu, Panong, KahoChil, Khmu, Shuangdiang, Chong, Khang, Malieng, Jru, PhongV, Nyakur, Bit, Jahai, Jeh, Dakkang, Bahnar, Tri, Veh, Khme, SemoqBeri, Kadong, Liha, Semelai, Vietnamese, Korku, Khamet, Ong, Bonda, ThavungSo, Kui, Temiar, LaoKatu, Khasi, Sedang, Sora, KhaPhong, Chrau, ThoMon, Thavung, Khmer, Mlabri, Juang, Wa	100	U+0061
ə	ə	taŋ.31 ʔəik.51, pəbət	Ruc, Didra, Semelai, Malieng, Nyakur, Neu, SemoqBeri, Sre, Kantu, KahoChil, Pakoh, Jahai, Bit, Jeh, Taoih, Plang, Taoi, Tariang, Semai, JahHut, Bru, Mane, Kensiw, Ong, Arak, Mak, Khmu, Khmer, Dakkang, Bahnar, Veh, Gantang, Hadang, KorCua, Tempuan, Pangpin, Deang, Iduh, Kadong, MRolom, KxinhMul, Khamet, Mang, Rumai, Mangan, Temiar, Ma2, Stieng, Katu, Sedang, Sora, Ma1, Ksinmul, KSurin, Shuangdiang, Chong	100	U+0259
i	i	cim, tih	Plang, Jeh, Didra, Rengao, Yongde, Hre, Halang, Wa, Jru, Nyakur, Taoih, Ruc, Khme, Tempuan, Guanshuang, Semelai, Tuum, Rumai, Mangan, Nancawri, Car, Paliu, Panong, Shuangdiang, Malieng, PhongV, Pakoh, ChongH, Bahnar, Neu, Veh, Hadang, Semai, Je, Deang, MBunong, Liha, MuongKoi, So, KxinhMul, Vietnamese, Khamet, Mane, Kensiw, Ong, Arak, Kantu, Kui, Oy, ThavungSo, Kasong, Ma2, Katu, LaoKatu, Sedang, KhaPhong, ThoMon, Hu, Ma1, Khmu, Cuoi, Nhaheun, Mlabri, Juang, Mon, Samre, Chong	100	U+0069
u	u	buh, kudub	ThavungSo, Kasong, Paliu, Shuangdiang, PhongV, Nyakur, Dakkang, Jeh, Pray, Plang, KorCua, Semelai, Mane, Kui, KhaPhong, Sora, Ma1, Mlabri, Mon, Halang, Wa, MDip, Malieng, Jru, Bugan, Pakoh, Jahai, Chong, Taoih, Tri, Ruc, Khme, SemoqBeri, Tariang, Pangpin, Deang, MBunong, Didra, MuongKoi, JahHut, Liha, So, Vietnamese, Sre, Tuum, Mang, KxinhMul, Arak, Kantu, Mak, Bonda, Mangan, Oy, Nancawri, BruVK, Temiar, Katu, LaoKatu, Car, Hre, Sedang, Phong, Chrau, ThoMon, KahoChil, Hu, Thavung, Cuoi, KSurin, Nhaheun, Arem, Khmu, Samre, Khang	100	U+0075
^k	k	kap, klak	KorCua, Sora, Juang, Sedang, Panong, Ma1, Kharia, Malieng, PhongV, Ruc, Hadang, Kadong, Didra, JahHut, MRolom, Sre, Tuum, Kensiw, Ong, Stieng, Ma2, Hre, KhaPhong, Chrau, Samre, Jru, Pakoh, Bit, Jahai, Jeh, ChongH, Bahnar, Neu, Veh, Plang, Gantang, SemoqBeri, Semai, Tariang, Taoi, Je, Deang, Nge, Liha, MuongKoi, MBunong, KxinhMul, Khamet, MDip, Mane, Rumai, ThavungSo, Nancawri, Temiar, Rengao, LaoKatu, Khasi, Phong, KahoChil, Ksinmul, Arem, Semelai, Car, Chong, Khang	100	U+005e U+006b
o	o	kalob, toc	Kharia, Juang, Stieng, Parengi, Nge, Mon, Santali, Mundari, Khasi, Jru, Jeh, Taoih, Liha, Tuum, Rengao, KhaPhong, Ksinmul, Khmer, Halang, Malieng, Nyakur, Pakoh, Bahnar, Neu, Pray, Tri, Veh, SemoqBeri, Semai, Taoi, Tempuan, MBunong, MuongKoi, Bru, MRolom, So, Khamet, Korku, Vietnamese, Mang, Ong, Arak, Rumai, Kantu, Mak, ThavungSo, Oy, Kasong, Ma2, Katu, LaoKatu, Yongde, Car, Sedang, Panong, Phong, Chrau, ThoMon, Ma1, Khmu, KSurin, Nhaheun, Mlabri, Thavung, Semelai, Wa, Chong	100	U+006f
_	_	taŋ.31 ʔəik.51, diʔ.T daŋ.L	Plang, Pray, Rumai, Mangan, Hu, Mlabri, Shuangdiang, Khme, Mang, Rengao, Yongde, Hre, Thavung, Dakkang, Jeh, Je, Deang, Didra, Liha, Khamet, MDip, Wa, Malieng, Jru, PhongV, Bit, ChongH, Jahai, Gantang, Taoi, Pangpin, MBunong, MRolom, So, Tuum, Mane, Kensiw, Ong, Arak, ThavungSo, Kasong, Stieng, Katu, LaoKatu, Paliu, Phong, Chrau, KahoChil, KSurin, Samre, Chong, Khang	100	U+005f
