Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
.	NULL	diʔ.T daŋ.L, taŋ.31 ʔəik.51	Rengao, Bugan, Plang, Didra, Mang, Liha, Samre, Kasong, Chong, Je, Malieng, PhongV, Tuum, ChongH, Taoi, Hre, Khamet, Rumai, Cuoi, ThoMon, Paliu, Mangan, KhaPhong, Kui, Wa, Hu, Khme, Nyakur, KxinhMul, Yongde, ThavungSo, Khang, Shuangdiang, Jeh, Sedang, Thavung, Ong, MuongKoi, Mane, Ruc, Bru, Guanshuang	100	U+002e
 .  NULL
a	a	thaŋ.C at.A, diʔ.T daŋ.L	Mon, Samre, Kasong, Plang, Je, Kharia, Pray, Hre, Rumai, JahHut, KahoChil, Mangan, Kantu, Chong, MuongKoi, Deang, Khmu, Tuum, Mang, ChongH, Khang, Shuangdiang, Iduh, Kensiw, Rengao, Katu, KorCua, Panong, Khamet, ThoMon, Tri, Semelai, Jahai, Kadong, Juang, Kui, Khmer, Wa, KhaPhong, Veh, Bahnar, Khme, Nyakur, Thavung, SemoqBeri, Bonda, Dakkang, Ong, Vietnamese, Jru, ThavungSo, Sora, Malieng, Mlabri, LaoKatu, PhongV, Khasi, Bit, Chrau, Liha, Korku, Temiar, Jeh, Sedang	100	U+0061
ə	ə	ləpəc, kəduh	Semelai, Didra, Ruc, KahoChil, Kantu, Nyakur, SemoqBeri, Neu, Malieng, Sre, JahHut, Mak, Jahai, Arak, Khmer, Semai, Plang, Ong, Tariang, Mane, Khmu, Bit, Taoih, Taoi, Bru, Pakoh, Kensiw, Jeh, Khamet, Ksinmul, Rumai, Mangan, Kadong, Veh, Bahnar, Chong, KxinhMul, Ma1, Dakkang, KSurin, Stieng, Tempuan, Deang, Gantang, Sora, Mang, Hadang, Shuangdiang, Temiar, Iduh, MRolom, Katu, Ma2, KorCua, Pangpin, Sedang	100	U+0259
i	i	cim, tih	Plang, Wa, Halang, Yongde, Didra, Rengao, Jeh, Hre, Rumai, Paliu, Mangan, Car, Semelai, Khme, Nyakur, Jru, Tempuan, Tuum, Taoih, Ruc, Nancawri, Shuangdiang, Guanshuang, Panong, Khamet, MBunong, Cuoi, Mon, ThoMon, Nhaheun, Samre, KhaPhong, Kasong, Arak, Juang, Kui, Kantu, Hu, Veh, Bahnar, Oy, Semai, KxinhMul, Ma1, Chong, Ong, Vietnamese, Neu, MuongKoi, Deang, So, Mane, Je, Malieng, ThavungSo, Mlabri, LaoKatu, PhongV, Khmu, Hadang, ChongH, Liha, Pakoh, Kensiw, Katu, Ma2, Sedang	100	U+0069
u	u	buh, kəduh	Paliu, Kasong, ThavungSo, Shuangdiang, Mon, Semelai, KhaPhong, Kui, Wa, Nyakur, Halang, Ma1, Dakkang, Plang, MDip, Mane, Sora, Mlabri, PhongV, Jeh, Pray, KorCua, JahHut, MBunong, KahoChil, Mak, Cuoi, ThoMon, Nhaheun, Mangan, Car, Tri, Samre, Jahai, Arak, Kantu, Hu, Bugan, Khme, Oy, Phong, Chong, Thavung, SemoqBeri, Bonda, KxinhMul, Vietnamese, Jru, MuongKoi, KSurin, Deang, Tariang, So, LaoKatu, Malieng, Didra, Khmu, Tuum, Taoih, Chrau, Sre, Mang, Ruc, Arem, Liha, Nancawri, Khang, Temiar, Pakoh, Katu, Hre, Pangpin, BruVK, Sedang	100	U+0075
^k	k	kap, klak	Juang, Sora, KorCua, Ma1, Kharia, Panong, Sedang, JahHut, Samre, KhaPhong, Kadong, Ong, Stieng, Malieng, PhongV, Didra, Tuum, Chrau, Sre, Hadang, Ruc, Kensiw, MRolom, Ma2, Hre, Khamet, Rumai, Ksinmul, KahoChil, MBunong, Car, Semelai, Jahai, Veh, Bahnar, Chong, Phong, Semai, KxinhMul, SemoqBeri, Plang, Nge, Jru, Neu, MuongKoi, MDip, ThavungSo, Deang, Gantang, Je, Tariang, LaoKatu, Mane, Khasi, Bit, Arem, ChongH, Liha, Nancawri, Khang, Taoi, Temiar, Pakoh, Jeh, Rengao	100	U+005e U+006b
o	o	kalob, toc	Juang, Kharia, Stieng, Mon, Mundari, Nge, Khasi, Parengi, Santali, Ksinmul, KhaPhong, Khmer, Halang, Jru, Tuum, Taoih, Liha, Rengao, Jeh, Khamet, Rumai, MBunong, Mak, ThoMon, Nhaheun, Tri, Car, Sedang, Semelai, Kasong, Wa, Kantu, Veh, Bahnar, Oy, Chong, Nyakur, Yongde, Semai, Ma1, SemoqBeri, Phong, Thavung, Ong, Vietnamese, Neu, MuongKoi, KSurin, Tempuan, ThavungSo, So, Malieng, Mlabri, LaoKatu, Khmu, Chrau, Mang, Taoi, Korku, Pakoh, Bru, MRolom, Katu, Pray, Ma2, Panong, Arak	100	U+006f
