ID	NameInSource	SubGroup	Name	Glottocode	ISO639P3code	Latitude	Longitude
Jahai	Jahai	ASLIAN	Jahai	jeha1242	jhi	5.63695	101.54145
JahHut	JahHut	ASLIAN	Jah-Hut	jahh1242	jah	3.67619	102.2913
Kensiw	Kensiw	ASLIAN	Kensiw	kens1248	kns	6.02922	101.16023
Semai	Semai	ASLIAN	Semai	sema1266	sea	4.13257	101.47651
Semelai	Semelai	ASLIAN	Semelai	seme1247	sza	2.82799	102.8062
SemoqBeri	SemoqBeri	ASLIAN	SemoqBeri				
Temiar	Temiar	ASLIAN	Temiar	temi1246	tea	4.974	101.43761
Arak	Arak	BAHNARIC	Arak				
Bahnar	Bahnar	BAHNARIC	Bahnar				
Chrau	Chrau	BAHNARIC	Chrau	chra1242	crw	10.80208	107.29291
Didra	Didra	BAHNARIC	Didra				
Hadang	Hadang	BAHNARIC	Hadang				
Halang	Halang	BAHNARIC	Halang	hala1252	hal	14.60822	107.57379
Hre	Hre	BAHNARIC	Hre		hre		
Je	Je	BAHNARIC	Je				
Jeh	Jeh	BAHNARIC	Jeh	jehh1245	jeh	15.19845	107.89563
Jru	Jru	BAHNARIC	Jru	lave1248	lbo	15.27261	106.32196
Kadong	Kadong	BAHNARIC	Kadong				
KahoChil	KahoChil	BAHNARIC	KahoChil				
KorCua	KorCua	BAHNARIC	Kor=Cua	cuaa1241	cua	15.16883	108.43092
MBunong	M.Bunong	BAHNARIC	M.Bunong	maaa1253	cma	11.52	107.34
MDip	M.Dip	BAHNARIC	M.Dip	maaa1253	cma	11.52	107.34
MRolom	M.Rolom	BAHNARIC	M.Rolom	east2333	mng	12.39385	108.35351
Ma1	Ma1	BAHNARIC	Ma1				
Ma2	Ma2	BAHNARIC	Ma2				
Nhaheun	Nhaheun	BAHNARIC	Nhaheun	nyah1249	nev	15.10343	106.54295
Oy	Oy	BAHNARIC	Oy		oyb		
Panong	Panong	BAHNARIC	Panong				
Rengao	Rengao	BAHNARIC	Rengao	reng1252	ren	14.6066	107.85923
Sedang	Sedang	BAHNARIC	Sedang	seda1262	sed	14.77933	108.02703
Sre	Sre	BAHNARIC	Sre	sree1244	kpm	11.64436	108.05721
Stieng	Stieng	BAHNARIC	Stieng	bulo1242	sti	11.81581	107.04075
Tariang	Tariang	BAHNARIC	Tariang	tali1257	tdf	16.53	106.10
Tempuan	Tempuan	BAHNARIC	Tempuan	tamp1251	tpu	13.56447	107.24544
Veh	Veh	BAHNARIC	Veh				
Bru	Bru	KATUIC	Bru				
BruVK	BruVK	KATUIC	BruVK				
Dakkang	Dakkang	KATUIC	Dakkang				
Kantu	Kantu	KATUIC	Kantu				
Katu	Katu	KATUIC	Katu				
Kui	Kui	KATUIC	Kui				
LaoKatu	LaoKatu	KATUIC	Lao-Katu				
Mak	Mak	KATUIC	Mak				
Neu	Neu	KATUIC	Neu				
Nge	Nge	KATUIC	Nge	ngeq1245	ngt	15.62109	106.8773
Ong	Ong	KATUIC	Ong				
Pakoh	Pakoh	KATUIC	Pakoh	paco1243	pac	16.44399	107.12868
So	So	KATUIC	So				
Taoi	Taoi	KATUIC	Taoi	lowe1395	tto	15.9083	106.87347
Taoih	Taoih	KATUIC	Taoih				
Tri	Tri	KATUIC	Tri				
Khasi	Khasi	KHASI	Khasi	khas1269	kha	25.56573	92.00194
KSurin	K.Surin	KHMERIC	K.Surin	nort2684	kxm	14.46743	103.86313
Khmer	Khmer	KHMERIC	Khmer	cent1989	khm	11.4549	104.49337
Bit	Bit	KHMUIC	Bit	bitt1240	bgk	21.44574	102.03513
Iduh	Iduh	KHMUIC	Iduh				
Khang	Khang	KHMUIC	Khang	khan1274	kjm	21.66243	103.73637
Khmu	Khmu	KHMUIC	Khmu		kjg		
