ID	Doculect	Glottocode	ISO639P3code	Latitude	Longitude
ASLIAN_Jahai	Jahai	jeha1242	jhi	5.63695	101.54145
ASLIAN_JahHut	Jah-Hut	jahh1242	jah	3.67619	102.2913
ASLIAN_Kensiw	Kensiw	kens1248	kns	6.02922	101.16023
ASLIAN_Semai	Semai	sema1266	sea	4.13257	101.47651
ASLIAN_Semelai	Semelai	seme1247	sza	2.82799	102.8062
ASLIAN_SemoqBeri	SemoqBeri				
ASLIAN_Temiar	Temiar	temi1246	tea	4.974	101.43761
BAHNARIC_Arak	Arak				
BAHNARIC_Bahnar	Bahnar				
BAHNARIC_Chrau	Chrau	chra1242	crw	10.80208	107.29291
BAHNARIC_Didra	Didra				
BAHNARIC_Hadang	Hadang				
BAHNARIC_Halang	Halang	hala1252	hal	14.60822	107.57379
BAHNARIC_Hre	Hre		hre		
BAHNARIC_Je	Je				
BAHNARIC_Jeh	Jeh	jehh1245	jeh	15.19845	107.89563
BAHNARIC_Jru	Jru	lave1248	lbo w	15.27261	106.32196
BAHNARIC_Kadong	Kadong				
BAHNARIC_KahoChil	KahoChil				
BAHNARIC_KorCua	Kor=Cua	cuaa1241	cua	15.16883	108.43092
BAHNARIC_M.Bunong	M.Bunong	maaa1253	cma	11.52	107.34
BAHNARIC_M.Dip	M.Dip	maaa1253	cma	11.52	107.34
BAHNARIC_M.Rolom	M.Rolom	east2333	mng	12.39385	108.35351
BAHNARIC_Ma1	Ma1				
BAHNARIC_Ma2	Ma2				
BAHNARIC_Nhaheun	Nhaheun	nyah1249	nev w	15.10343	106.54295
BAHNARIC_Oy	oyb				
BAHNARIC_Panong	Panong				
BAHNARIC_Rengao	Rengao	reng1252	ren	14.6066	107.85923
BAHNARIC_Sedang	Sedang	seda1262	sed	14.77933	108.02703
BAHNARIC_Sre	Sre	sree1244	kpm	11.64436	108.05721
BAHNARIC_Stieng	Stieng	bulo1242	sti	11.81581	107.04075
BAHNARIC_Tariang	Tariang	tali1257	tdf	16.53	106.10
BAHNARIC_Tempuan	Tempuan	tamp1251	tpu	13.56447	107.24544
BAHNARIC_Veh	Veh				
KATUIC_Bru	Bru				
KATUIC_BruVK	BruVK				
KATUIC_Dakkang	Dakkang				
KATUIC_Kantu	Kantu				
KATUIC_Katu	Katu				
KATUIC_Kui	Kui				
KATUIC_LaoKatu	Lao-Katu				
KATUIC_Mak	Mak				
KATUIC_Neu	Neu				
KATUIC_Nge	Nge	ngeq1245	ngt	15.62109	106.8773
KATUIC_Ong	Ong				
KATUIC_Pakoh	Pakoh	paco1243	pac	16.44399	107.12868
KATUIC_So	So				
KATUIC_Taoi	Taoi	lowe1395	tto	15.9083	106.87347
KATUIC_Taoih	Taoih				
KATUIC_Tri	Tri				
KHASI_Khasi	Khasi	khas1269	kha	25.56573	92.00194
