Doculect	Branch	iso
Jahai	ASLIAN	jhi
JahHut	ASLIAN	
Kensiw	ASLIAN	kns
Semai	ASLIAN	sea
Semelai	ASLIAN	sza
SemoqBeri	ASLIAN	
Temiar	ASLIAN	
Arak	BAHNARIC	
Bahnar	BAHNARIC	bdq
Chrau	BAHNARIC	crw
Didra	BAHNARIC	tdr
Hadang	BAHNARIC	sed
Halang	BAHNARIC	hal
Hre	BAHNARIC	hre
Je	BAHNARIC	
Jeh	BAHNARIC	jeh
Jru	BAHNARIC	lbo W
Kadong	BAHNARIC	
KahoChil	BAHNARIC	
KorCua	BAHNARIC	cua
M.Bunong	BAHNARIC	cma
M.Dip	BAHNARIC	cma
M.Rolom	BAHNARIC	mng
Ma1	BAHNARIC	
Ma2	BAHNARIC	
Nhaheun	BAHNARIC	nev W
Oy	BAHNARIC	oyb W
Panong	BAHNARIC	
Rengao	BAHNARIC	ren
Sedang	BAHNARIC	sed
Sre	BAHNARIC	
Stieng	BAHNARIC	
Tariang	BAHNARIC	tdf
Tempuan	BAHNARIC	tpu
Veh	BAHNARIC	
Bru	KATUIC	
BruVK	KATUIC	
Dakkang	KATUIC	
Kantu	KATUIC	
Katu	KATUIC	
Kui	KATUIC	
LaoKatu	KATUIC	
Mak	KATUIC	
Neu	KATUIC	
Nge	KATUIC	
Ong	KATUIC	
Pakoh	KATUIC	
So	KATUIC	
Taoi	KATUIC	
Taoih	KATUIC	
Tri	KATUIC	
Khasi	KHASI	kha
K.Surin	KHMERIC	
Khmer	KHMERIC	
Bit	KHMUIC	bgk
Iduh	KHMUIC	
Khang	KHMUIC	kjm
Khmu	KHMUIC	kjg
Ksinmul	KHMUIC	
KxinhMul	KHMUIC	
Mlabri	KHMUIC	mra
Phong	KHMUIC	pnx
Pray	KHMUIC	pry
Bugan	MANGIC	
Mang	MANGIC	zng
Paliu	MANGIC	
Mon	MONIC	mon
Nyakur	MONIC	
Bonda	MUNDA	bfw
Juang	MUNDA	jun
Kharia	MUNDA	khr
Korku	MUNDA	kfq
Mundari	MUNDA	unr
Parengi	MUNDA	pcj
Santali	MUNDA	sat
Sora	MUNDA	srb
Car	NICOBARIC	caq
Nancawri	NICOBARIC	
Deang	PALAUNGWA	
Gantang	PALAUNGWA	
Guanshuang	PALAUNGWA	
Hu	PALAUNGWA	huo
Khamet	PALAUNGWA	
Khme	PALAUNGWA	
Mane	PALAUNGWA	
Mangan	PALAUNGWA	
Pangpin	PALAUNGWA	
Plang	PALAUNGWA	
Rumai	PALAUNGWA	rbb
Shuangdiang	PALAUNGWA	
Wa	PALAUNGWA	
Yongde	PALAUNGWA	
Chong	PEARIC	cog
ChongH	PEARIC	cog
Kasong	PEARIC	cog
Samre	PEARIC	sxm
Arem	VIETIC	
Cuoi	VIETIC	
KhaPhong	VIETIC	
Liha	VIETIC	
Malieng	VIETIC	
MuongKoi	VIETIC	
PhongV	VIETIC	
Ruc	VIETIC	
Thavung	VIETIC	
ThavungSo	VIETIC	
Tuum	VIETIC	
Vietnamese	VIETIC	
