ID	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY	NOTE
1	I	1209	I	2	
2	all	98	ALL	2	
3	ashes	646	ASH	2	
4	bark	1204	BARK	2	
5	belly	1251	BELLY	2	
6	big	1202	BIG	2	
7	bird	937	BIRD	2	
8	bite	1403	BITE	2	
9	black	163	BLACK	2	
10	blood	946	BLOOD	2	
11	bone	1394	BONE	2	
12	breast	1402	BREAST	2	
13	burn	2102	BURN	2	Starostin-1991-110 burn tr.  BURN(SOMETHING)
14	claw	72	CLAW	2	Starostin-1991-110 claw (nail) CLAW OR NAIL
15	cloud	1489	CLOUD	2	
16	cold	1287	COLD	2	
17	come	1446	COME	2	
18	die	1494	DIE	2	
19	dog	2009	DOG	2	
20	drink	1401	DRINK	2	
21	dry	1398	DRY	2	
22	ear	1247	EAR	2	
23	earth	1228	EARTH (SOIL)	2	
24	eat	1336	EAT	2	
25	egg	744	EGG	2	
26	eye	1248	EYE	2	
27	fat	1282	FAT (FROM ANIMALS)	2	Swadesh-1964-100 FAT (OBESE)
28	feather	1201	FEATHER	2	
29	fire	221	FIRE	2	
30	fish	227	FISH	2	
31	foot	1301	FOOT	2	
32	full	1429	FULL	2	
33	give	1447	GIVE	2	
34	good	1035	GOOD	2	
35	green	1425	GREEN	2	
36	hair	1040	HAIR	2	
37	hand	1277	HAND	2	
38	head	1256	HEAD	2	
39	hear	1408	HEAR	2	
40	heart	1223	HEART	2	
41	horn	1393	HORN (ANATOMY)	2	
42	kill	1417	KILL	2	
43	knee	1371	KNEE	2	
44	know	1410	KNOW (SOMETHING)	2	
45	leaf	628	LEAF	2	
46	lie	1411	LIE (REST)	2	
47	liver	1224	LIVER	2	
48	long	1203	LONG	2	
49	louse	1392	LOUSE	2	
50	man	1554	MAN	2	
51	many	1198	MANY	2	
52	meat	634	MEAT	2	
53	moon	1313	MOON	2	
54	mountain	639	MOUNTAIN	2	
55	mouth	674	MOUTH	2	
56	name	1405	NAME	2	
57	neck	1333	NECK	2	
58	new	1231	NEW	2	
59	night	1233	NIGHT	2	
60	nose	1221	NOSE	2	
61	not	1240	NOT	2	
62	one	1493	ONE	2	
63	person	683	PERSON	2	
64	rain	658	RAIN (PRECIPITATION)	2	
65	red	156	RED	2	
66	road	667	ROAD	2	
67	root	670	ROOT	2	
68	round	1395	ROUND	2	
69	sand	671	SAND	2	
73	sit	1416	SIT	2	
74	skin	763	SKIN	2	
75	sleep	1585	SLEEP	2	
76	small	1246	SMALL	2	
77	smoke	778	SMOKE (EXHAUST)	2	
78	stand	1442	STAND	2	
79	star	1430	STAR	2	
80	stone	857	STONE	2	
81	sun	1343	SUN	2	
82	swim	1439	SWIM	2	
83	tail	1220	TAIL	2	
84	that	78	THAT	2	
85	this	1214	THIS	2	
86	thou	1215	THOU	2	
87	to	2754	TOWARDS	2	
88	tongue	1205	TONGUE	2	
89	tooth	1380	TOOTH	2	
90	tree	906	TREE	2	
91	two	1498	TWO	2	
92	walk	1443	WALK	2	
93	warm	1232	WARM	2	
94	water	948	WATER	2	
95	we	1212	WE	2	
96	what	1236	WHAT	2	
97	white	1335	WHITE	2	
98	who	1235	WHO	2	
99	woman	962	WOMAN	2	
100	yellow	1424	YELLOW	2	
